num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle
264,9,4,6,2.750087580680847,-1.4265257799625397,5.949851774336348,4.14975871901523,-3.3636970824698045
265,9,4,6,2.73598175406456,-1.4405059897899628,5.947112132137948,4.1196047318559215,-3.35274480988208
266,9,4,6,2.7240652060508728,-1.4524604761600495,5.943522897589208,4.084102824332876,-3.3397289862016293
267,8,4,6,2.712226263284683,-4.413956599440537,5.940673506908786,4.054015165884002,-3.32876178942625
268,8,4,6,2.698057017326355,-1.794402049779892,9.69500856921866,2.041031494350162,-3.8994797264097345
269,8,3,6,-0.22406421085625938,-1.8183706271648408,6.3353158099755795,3.775792148879698,-3.3670957539880915
270,7,3,6,2.3603265118598937,-4.774251934108389,1.9582964515855963,-1.634748271968692,-0.10779630182506333
271,7,3,5,2.3359228205680846,-2.1806193244457246,9.619391017208056,1.1495341693827366,-3.5768967105269014
272,6,3,5,2.312223000526428,-5.182809219093659,6.2777770464157046,2.846780751381842,-3.038368273323292
273,6,2,5,-0.24500036069144593,-2.5741959846019746,10.069047573226152,0.7865072364290373,-3.6036359463759062
274,5,2,6,1.9437669563293458,-5.479946954958189,2.881486569237563,-2.181213795917601,-0.23319567594762614
275,4,2,6,1.9075415778160096,-5.901942245436112,9.887125451632112,-0.09281823694360841,-3.250179679083851
276,4,2,6,1.872619574069977,-3.356926223039627,10.372475274775116,-0.44286985256599576,-3.2928276610767173
277,3,1,5,-0.6415134919634762,-5.9144270424326,7.070766994328933,1.2010932829429244,-2.752337924198947
278,2,1,6,1.47725882768631,-6.756300209821364,6.5120859923847885,-5.16159402920366,-0.4478243172103255
279,1,1,6,1.4293645882606507,-7.130648172141435,10.810422471600505,-1.810436396524511,-2.9800971699791914
280,1,1,6,1.38110985994339,-4.638403043746948,11.217943655643538,-2.150177623437856,-3.0002833021073343
281,0,0,7,-1.2105730557396954,-7.281598334954501,7.956071483613678,-0.5661959951376614,-2.4555320170163593
282,0,0,7,0.9613247692584992,-5.18946989774704,7.386525421381715,-7.140311320456104,-0.0814127391573983
283,0,0,6,0.9013011038303376,-5.309350633621216,8.02059489028857,-1.710915265424528,-2.0950549130916705
284,0,0,6,0.8422215759754181,-5.427434587478638,8.082156761767255,-1.9022286091427845,-2.051605428464766
285,0,0,6,0.7710417091846467,-5.569792234897614,8.142868731844873,-2.090611312947617,-2.008857307511101
286,0,0,6,0.7124144315719605,-5.687045001983643,8.21613484077552,-2.3176646219170896,-1.9573716724122574
287,0,0,6,0.6513932824134827,-5.809109354019165,8.27648590197748,-2.5047020232212205,-1.9149659093689642
288,1,0,5,0.5915982007980347,-3.0130593319086802,8.339336960642378,-2.6994188579037703,-1.8708336630584312
289,1,0,6,0.5222322523593903,-5.751587138175964,4.6976726378434694,-0.9318043843827144,-1.253649319325665
290,2,1,6,3.338392108182732,-2.9834383966143188,8.069771232761232,-2.8993745456677398,-1.7152496307018446
291,2,1,5,0.715874549150467,-5.654735274314881,8.820251116844606,4.159818303456165,-4.317959398597311
292,2,1,5,0.6684830152988435,-5.749330468177796,8.240563402430945,-2.4766063867410364,-1.9124708882034605
293,3,2,5,3.0821734399905196,-3.388374539763537,8.2891107166134,-2.6276884245903327,-1.8781557723319244
294,3,2,5,0.8803069043159486,-5.642152159214019,8.947468859499706,3.4136311150618592,-4.11111284176431
295,3,2,5,0.8438837575912477,-5.726646124124526,8.474464940921374,-2.164498826344109,-2.093671238472383
296,3,2,6,0.8077292788028718,-5.812056748867034,8.526839790462617,-2.2885072260498203,-2.069616934889908
297,2,2,6,0.7655414390563966,-8.46244194922796,8.58079759758085,-2.412644910120821,-2.0460431992701005
298,2,2,6,0.7295280444622041,-6.3092341494560245,11.91280150581148,-4.271891066374795,-2.5205533761208616
299,2,2,5,0.69353297829628,-6.405220754146576,9.09637365320466,-2.8911044739350644,-2.056551983609261
300,2,2,5,0.6577052819728852,-6.500764138698578,9.164153192370668,-3.022107504893653,-2.035235780468632
301,2,2,6,0.6152867722511293,-6.613878972530365,9.231631379918605,-3.152517696276332,-2.0140190922742276
302,2,2,6,0.5801729011535646,-6.70815039396286,9.311529676437202,-3.3069341138836945,-1.9888982242881648
303,3,2,6,0.5441907989978791,-3.878797028918036,9.37849183106954,-3.435203021662351,-1.9682280773495897
304,3,2,5,0.5085548806190492,-6.584722756147384,5.723029214223059,-1.6007020546982447,-1.3711387129983588
305,4,2,5,0.4662991809844972,-4.160203755408569,9.111665086947665,-3.4846199157700553,-1.8639406556400837
306,4,2,4,0.42981264472007763,-6.452190955877304,5.96217912484457,-1.93350299149118,-1.3395516168226234
307,4,2,6,0.39474043726921093,-6.522335907220841,8.822567839550638,-3.541085463420622,-1.7499095898554087
308,4,2,6,0.35857657074928295,-6.594852288961411,8.858710073451912,-3.6530886297712932,-1.7245413819918918
309,5,3,5,2.8212033409983186,-4.149491880805986,8.89621916313824,-3.768718180406537,-1.6984206162632725
310,5,3,5,0.5964234006404877,-6.435303908586502,9.522801126409643,2.4199114323511477,-3.9692444334779755
311,6,3,5,0.5720602405071259,-3.6219237732199194,9.05466628102564,-3.2217746000194674,-1.9326820611607345
312,6,4,6,3.5169059887589027,-6.240225735902786,5.439484952325758,-1.376745278906381,-1.3516936477388724
313,7,4,6,0.8362911260128021,-3.768163133290021,13.280201482873226,2.3004183640759233,-5.160779163635746
314,7,5,6,3.698082689872491,-6.029208476543427,6.024333677556272,-0.9873033210724591,-1.675567205509351
315,8,5,6,1.1262911260128021,-3.190279234253429,13.286553406526568,2.7767687728908053,-5.322141791164692
316,8,6,6,4.182723156824985,-5.786464648246765,5.7297511395350895,-0.06417926013072549,-1.8856825651664657
317,9,6,7,1.4419853174686432,-3.349893221969356,13.720694719040278,3.8356339499451955,-5.81755780164836
318,10,7,6,4.389652081743744,-2.5682702120015466,6.409738165424026,0.41115616056178494,-2.269770088249162
319,11,7,6,1.7802839148044587,-2.366296663498832,9.891001187225244,6.387478463827698,-5.413451541739411
320,12,8,6,4.709890605122741,-1.9739164483096299,5.673231181445623,1.6960035268570843,-2.453990629911549
321,14,8,6,2.1473778438568116,0.5516697463708651,9.61862198679096,7.3843526399114685,-5.65498765337494
322,16,8,5,2.1837246370315553,1.8364511170906854,2.5344511672886,4.336558850723999,-2.2892905395633667
323,17,9,6,5.088520180609363,-0.37237938138148774,0.9669924753249605,5.269601478501405,-2.0768287809834716
324,19,10,5,5.475423838727442,2.9522928289768458,8.149754432803313,9.176461794597236,-5.762906001900507
325,20,10,4,2.9423590421676638,0.3930979790373996,4.515018488847144,12.173535002762476,-5.539458336911109
326,21,10,6,3.0028453886508943,1.203779215442192,3.9324718468174527,5.701954817064756,-3.20898832943093
327,21,11,6,6.042812754782709,-1.2726759886741639,2.9987364227289572,6.361510982655093,-3.1168090979306364
328,21,11,6,3.4366872513294218,-1.1358465230464936,10.755297454701047,10.349065478186054,-7.012537189479261
329,20,11,6,3.5207326614856718,-3.516889274999727,6.6167646211590165,5.586745475119824,-4.063393263290209
330,20,11,6,3.592625697851181,-1.167206770181656,9.779979961627335,4.138078859600641,-4.627375400368691
331,18,10,6,0.7060928938016233,-6.963946412374208,6.892717936381322,5.85469443869285,-4.244085233455267
332,17,10,6,3.4210531234741213,-4.510644955821416,9.897755421850297,-3.374381709986701,-2.1592341570301183
333,16,10,6,3.492191416025162,-4.241234588754315,10.901962376531268,3.2853600636698252,-4.7119287572920445
334,15,9,6,0.6636133900623529,-4.90921269077325,10.66487287712412,3.597997477372189,-4.738408917875873
335,14,8,6,0.4092128729225619,-5.0967505158251605,7.212180144394729,-2.0723217220280366,-1.7073457778455379
336,13,8,6,3.032603348493576,-5.40440057605424,7.0650053949726574,-2.668121194974589,-1.460144174828647
337,12,8,6,3.074502671957016,-5.28949862830318,11.455885342229461,1.967393464602354,-4.453387964021263
338,12,8,6,3.1100073409080506,-3.0283498299121856,11.372294040791898,2.1219119442383754,-4.477622191329797
339,12,7,6,0.2280383666020911,-3.0044585001468658,8.53024644183018,3.7072388821025553,-4.071232128526316
340,13,7,6,2.868358271121979,-0.13025034453403306,4.138338549921093,-1.5970018522369545,-0.8460128233595504
341,13,7,6,2.896291153430939,-2.635870848894119,4.483087299504158,5.211814779337622,-3.2294245491467177
342,14,7,6,2.9200712609291077,0.3282945992969033,7.70546297696272,3.576158729101066,-3.754718125111802
343,15,7,6,2.9442208576202393,0.6682763289442499,3.980843566781951,5.616912652415669,-3.1968456266645235
344,15,7,6,2.9679157304763795,-1.8893339216709137,3.5872806371092327,5.891123430179494,-3.1568257140407026
345,16,8,6,5.5144321548465465,0.6803201091763724,6.864387594872808,4.21098373006879,-3.6876025989676027
346,16,8,6,3.336267704963684,-1.4416237866878512,7.455704827885979,10.691213587994238,-6.032459384818548
347,17,8,6,3.371737505197525,1.5623696665974474,6.853236386712319,5.194459809816301,-4.011360726819071
348,17,8,6,3.4080513966083528,-0.984421194791794,3.1012338180765346,7.289322881647312,-3.458564917024795
349,17,8,6,3.449380214214325,-0.8875884127616884,6.381122571515083,5.635820230926618,-4.001477301472575
350,17,8,6,3.485767776966095,-0.8039641690254213,6.320710725585751,5.777778870277781,-4.028615215045756
351,17,8,6,3.5215196561813356,-0.719662756919861,6.269598667595149,5.901692680253736,-4.052831029960198
352,16,7,6,0.6366103771473806,-3.5571354738770995,6.2166710240301075,6.024911516173905,-4.076202573703886
353,16,7,6,3.2842537927627564,-0.8514335250854494,5.454888868720815,-1.214102463316123,-1.4110227411096878
354,15,7,6,3.3082342314720155,-3.7170445914539805,6.025079257212704,5.496071121836686,-3.836742571705145
355,15,6,6,0.36389920891044447,-1.0232044339179993,9.712069904779996,3.6104600815489625,-4.428975647734467
356,14,6,6,3.0419676983356476,-3.8534478096553393,1.8390506637721855,-0.01570851208060896,-0.6076868557962507
357,14,6,6,3.0559747302532196,-1.2093857789039613,9.480635891761535,3.026646424144165,-4.157872115253691
358,14,7,6,6.003320259336231,-1.1612421536445618,6.134113267857027,4.831903104030044,-3.6519988571538877
359,14,7,6,3.3937409389019013,-1.1133532786369325,10.551899986999032,10.351054292955675,-6.946066339639147
360,13,7,6,3.418402897119522,-3.9269604233148794,6.523193060684868,5.522318348201609,-4.010902458330911
361,13,7,6,3.446290658712387,-1.3244790780544282,10.149033574695016,3.6729469118316733,-4.593745024385304
362,13,8,6,6.352157346091734,-1.2881770777702333,6.870979485332808,5.477306210980777,-4.111357333780196
363,13,8,6,3.8079377365112306,-1.2527172911167146,11.24876440398238,10.918871956265138,-7.3634334802526356
364,13,8,6,3.843595827817917,-1.2172181653976442,7.327685962753534,6.1963651988868,-4.501971102133849
365,14,8,7,3.88555335521698,1.3632204516943764,7.336580065257745,6.286510436270135,-4.5348841536194495
366,14,8,6,3.922239090204239,-0.8223579788208009,4.127346731480947,8.110767696805059,-4.072589891080629
367,14,7,6,1.0569380411897251,-0.7733020448684693,6.953639144430404,6.699320536407157,-4.544980822575473
368,14,7,6,3.679566787481308,-0.7282123231887818,2.5665827525328067,1.4309706388269494,-1.332302180183412
369,14,7,6,3.708321260213852,-0.6702025794982911,6.466634668613423,6.312386296043031,-4.254755599046265
370,14,6,6,0.7556268753644462,-0.6232720279693604,6.43648411084053,6.4049450147902665,-4.275489578167176
371,14,6,6,3.4421420776844025,-0.5746488237380982,1.9235423393736986,0.9756798927682522,-0.9663170644090927
372,14,6,6,3.4541947329044342,-0.5265092515945435,5.91262950418201,5.9755737125484,-3.958778326520652
373,14,6,6,3.4681446039676667,-0.4708869123458863,5.869783126206264,6.030429376912367,-3.962766107503982
374,14,6,6,3.4803941929340363,-0.4219110870361329,5.820316892317841,6.093862621299681,-3.9674003546898255
375,13,6,6,3.492080696821213,-3.349405534670103,5.776714857288006,6.1496601873577585,-3.9714435345109798
376,13,6,6,3.504089721441269,-0.6408216404914857,9.521969530169352,4.197799318541101,-4.562233991073902
377,12,6,6,3.518275418281555,-3.0905596756854914,6.090251210964979,6.04580756876362,-4.041144259436973
378,12,6,6,3.5300670647621155,-0.8791191411018372,9.230902935938378,4.420512934504425,-4.540467512424755
379,11,6,7,3.542133935689926,-3.709785400862454,6.432036851327092,5.933122063477855,-4.117229040266318
380,11,5,6,0.661029293290814,-1.14486687541008,10.059672545689997,4.047854526753132,-4.689419235113701
381,10,6,6,5.767745889280967,-3.646203450817835,2.43993031370504,0.450826118126471,-0.963383524111035
382,11,6,6,3.5682087922096253,1.483045089043514,13.393976064184331,8.22104153495269,-7.17378826919054
383,10,6,5,3.5800258600711823,-4.096277586789501,3.4974809890028506,7.601093890587241,-3.6939340051325487
384,11,6,6,3.5920033538341523,1.4593734185136134,10.613156215017959,3.8578966792770752,-4.8081579595690895
385,11,7,6,6.119101779796267,-1.1066104984283447,3.56326112855359,7.629339956394802,-3.725216965901272
386,11,8,6,6.874951075733432,-1.0948294019699096,10.658817678277213,10.605459846950598,-7.0653751910073055
387,11,8,5,4.271904731988907,-1.0826687729358673,11.801607676660513,12.034854534056155,-7.9134311008762195
388,11,8,6,4.307875211238861,-1.0707870042324066,7.814936195924207,7.17302805589219,-4.987975638171479
389,11,9,7,6.8666888675970075,-1.0568114137649536,7.8543916586632445,7.247946866773506,-5.025924947402236
390,10,9,6,4.703325364589691,-3.900533098977334,11.739957785022845,12.045361299684364,-7.896578339788778
391,11,9,6,4.749690864086151,1.6140267548276972,12.083208369777203,6.070082076459636,-6.028642310228182
392,10,9,7,4.797426316738129,-3.9614960513659554,5.113722511282082,9.89489554434424,-4.990547681655603
393,11,9,6,4.853180501461029,1.210177688936128,12.306533588447838,6.20353081224945,-6.146295651879078
394,10,9,6,4.902220461368561,-3.8972613493841295,5.781836742602819,9.813461085050035,-5.186272347083571
395,11,8,6,2.0030767296833885,1.5977248731772433,12.384791727157886,6.441402878248384,-6.251200200709056
396,11,8,6,4.684089804887772,-1.0070304787158966,0.9965293610297284,4.774135154253986,-1.9220577306284967
397,12,7,6,2.1922297813285456,1.5361764810085652,8.34442420498916,7.991244320416028,-5.434919545377433
398,12,7,6,4.44614516377449,-0.6649837625026703,1.3587931231243349,5.08290820766526,-2.1454711626023966
399,12,6,6,1.686799587050623,-0.6398019325733185,7.547521207937821,7.779977498294556,-5.10066921643782
400,12,6,6,4.179990419149399,-0.6172286999225617,3.346470761465947,2.683571683121589,-2.009464936414001
401,12,6,6,4.194003977775574,-0.5892421734333039,7.08333344672912,7.317097595907578,-4.793098030435702
402,11,5,6,1.3220421737589874,-3.478831387090433,7.0689834119580635,7.362103243253903,-4.803265713822132
403,11,5,6,3.9040039777755737,-0.8547618305683136,6.391943926509093,0.10327422007298488,-2.161168299796526
404,11,6,6,6.866030950471744,-0.8430777108669281,6.967206937761529,6.643551191312812,-4.5309622387737445
405,11,6,6,4.219766565561295,-0.8291876530647277,11.463811934593805,12.190795026038414,-7.85340096330047
406,10,6,6,4.232067414522171,-3.6321252883185555,7.413198410828794,7.247612229921507,-4.879506893489403
407,10,6,6,4.243790634870529,-1.1191876530647278,11.01482054174617,5.377375612754525,-5.4470624454547725
408,10,6,6,4.255848028659821,-1.1191876530647278,7.818779518763308,7.096057802926855,-4.963695242491241
409,10,7,7,6.84340899855542,-1.1191876530647278,7.837077083119067,7.11847087428854,-4.977202006025748
410,9,6,7,1.69192737478155,-4.053015616770785,11.784572788377341,11.958695015081258,-7.8827495725324574
411,9,6,7,4.307573207616806,-1.4333153450489045,7.682385488997481,0.4002913042206899,-2.6875437349739837
412,8,6,7,4.319615163803101,-4.32577311702477,8.315906133759805,7.002124582615309,-5.097203583731521
413,8,6,6,4.333658018112183,-1.7756048905849457,12.04203098643145,5.072094532066677,-5.68232510663816
414,8,6,7,4.345733770132065,-1.7998001444339753,8.79225606719161,6.819135953187675,-5.194057410361028
415,7,6,7,4.3574450397491455,-4.797646665554943,8.841515457445931,6.8252124785863755,-5.2123698047947435
416,7,6,7,4.369425364732742,-2.16098516702652,12.709509209886436,4.824308462666311,-5.81804202109869
417,7,6,7,4.383362003564835,-2.202622081041336,9.339040102188253,6.625085570218331,-5.310290609315473
418,7,6,6,4.395366706848145,-2.2386431646347047,9.413510887478314,6.622829863571154,-5.33413848205507
419,7,6,6,4.407518752813339,-2.2750926864147187,9.4778703112817,6.620781583711711,-5.354711984481334
420,7,6,7,4.4194443011283875,-2.310866380929947,9.543014090628384,6.618717548769592,-5.375535924053889
